hgnc_symbol	agilent_gpl26966
CA9	HMNXSV003030692
CFAP299	HMNXSV003024475
CFAP299	HMNXSV003041379
	HMNXSV003052078
ECEL1P2	HMNXSV003015379
ALPG	HMNXSV003037912
ALPG	HMNXSV003046281
	HMNXSV003004416
	HMNXSV003040840
CELF6	HMNXSV003040808
CELF6	
GUCY1A1	HMNXSV003041660
GUCY1A1	HMNXSV003044776
GUCY1A1	HMNXSV003021392
SARDH	HMNXSV003017513
SARDH	
	HMNXSV003003787
CSMD1	HMNXSV003046500
CSMD1	
CSMD1	HMNXSV003017639
ECEL1P1	
PLK1	HMNXSV003006606
PLK1	HMNXSV003039153
PLK1	
	HMNXSV003027985
DIS3L2P1	
ALPI	HMNXSV003047453
ALPI	HMNXSV003055708
GZMB	HMNXSV003047283
GZMB	
ECEL1	HMNXSV003045288
MBNL3	HMNXSV003035359
MBNL3	HMNXSV003057026
MBNL3	
	HMNXSV003040808
ZNF493	
ZNF493	HMNXSV003016292
ZNF493	HMNXSV003049325
ZNF493	HMNXSV003025727
RPL12P35	
ARID3B	HMNXSV003009733
ARID3B	
EEF1DP7	HMNXSV003055932
RPS6KB2-AS1	HMNXSV003023066
PTPRCAP	HMNXSV003047139
SYNE2	HMNXSV003030592
SYNE2	HMNXSV003025534
SYNE2	
LIMD2	HMNXSV003043376
LIMD2	
CORO1B	HMNXSV003039451
CORO1B	HMNXSV003047139
CORO1B	
	HMNXSV003032460
LINC00664	HMNXSV003019396
LINC00664	HMNXSV003042509
RNU6-231P	
MIR548AP	
LINC01584	HMNXSV003022462
LINC01584	HMNXSV003027330
LINC01584	HMNXSV003052068
LINC01584	HMNXSV003053665
LINC01584	HMNXSV003041044
LINC01584	HMNXSV003029385
LINC01584	HMNXSV003036597
LINC01584	
BNIP3P26	
CD209	HMNXSV003047786
CD209	HMNXSV003056820
RNA5SP181	
PGBD2	HMNXSV003002690
NIPBL-DT	HMNXSV003023202
NIPBL-DT	HMNXSV003049168
PPIAP37	
	HMNXSV003052485
RNA5SP400	
RAC1P7	
KRT18P31	
NENFP3	
	HMNXSV003026324
AGBL1-AS1	
AGBL1-AS1	HMNXSV003026383
FLVCR1	HMNXSV003015389
FLVCR1	HMNXSV003032206
FLVCR1	HMNXSV003035491
	HMNXSV003011341
	HMNXSV003046774
ARSI	HMNXSV003055562
ARSI	
KPNB1	
KPNB1	HMNXSV003043958
	HMNXSV003002962
	HMNXSV003000165
AGBL1	HMNXSV003002761
AGBL1	HMNXSV003040458
AGBL1	
AGBL1	HMNXSV003000661
TCOF1	HMNXSV003009477
TCOF1	HMNXSV003010723
TCOF1	HMNXSV003020049
TCOF1	HMNXSV003037742
TCOF1	
POU6F2	HMNXSV003051191
POU6F2	
	HMNXSV003006221
JPT2	
JPT2	HMNXSV003022332
PRSS56	HMNXSV003007008
SLC41A1	HMNXSV003056336
SLC41A1	
PPT2-EGFL8	HMNXSV003043713
PPT2-EGFL8	
GPR152	HMNXSV003032705
MYLK-AS2	HMNXSV003036044
TMOD2	
TMOD2	HMNXSV003011678
MIR5002	HMNXSV003057469
TMEM134	HMNXSV003056598
TMEM134	
RPL7P15	
CHRND	HMNXSV003009058
CHRND	HMNXSV003032414
CHRND	
RAB7A	HMNXSV003026071
RAB7A	
MIR4442	
CRIP1P2	
	HMNXSV003034552
SAPCD2P3	
	HMNXSV003052613
RPL35P5	
	HMNXSV003023640
NGLY1	HMNXSV003010568
NGLY1	
GTF2IP23	HMNXSV003003221
GTF2IP23	HMNXSV003024378
RNU6-1254P	
LINC02604	HMNXSV003003473
LINC02604	HMNXSV003020866
LINC02604	HMNXSV003032449
USH2A	HMNXSV003047191
USH2A	
GIMAP2	
GIMAP2	HMNXSV003020493
CIZ1	HMNXSV003028533
CIZ1	
GLUD1	HMNXSV003052737
GLUD1	
GIMAP1	
GIMAP1	HMNXSV003041799
	HMNXSV003011241
GIMAP1-GIMAP5	HMNXSV003008039
STX5	HMNXSV003012758
STX5	
GIMAP3P	
BET1P1	
TMEM176B	HMNXSV003014007
CLN6	
CHRNG	HMNXSV003010317
CHRNG	
MIR3177	HMNXSV003010693
	HMNXSV003039103
WAS	
WAS	HMNXSV003044475
ABCA17P	HMNXSV003028841
ABCA17P	
CCNF	HMNXSV003001012
CCNF	HMNXSV003038245
CCNF	
AGPAT1	HMNXSV003029811
RNU6-1132P	
RNA5-8SP5	
MIR663B	HMNXSV003041846
CDC27P1	
	HMNXSV003034384
FAM201B	HMNXSV003024300
FAM201B	HMNXSV003032347
FAM201B	HMNXSV003043697
RNU6-175P	
YBX1P7	
VPS54	HMNXSV003024769
VPS54	HMNXSV003048031
TONSL	HMNXSV003046146
TUBB4BP3	
RPL12P43	
SAGE4P	
SAGE3P	
SAGE2P	HMNXSV003056397
CT45A1	HMNXSV003020778
CT45A1	HMNXSV003034625
TMEM176A	HMNXSV003009206
TMEM176A	
MIR6767	HMNXSV003057678
	HMNXSV003000413
	HMNXSV003031674
TBX21	HMNXSV003029748
TBX21	
TEDC2	HMNXSV003001012
TEDC2	
MGAT2P1	
CT45A5	HMNXSV003020778
CT45A5	HMNXSV003034625
GDF6	HMNXSV003020881
OSBPL7	HMNXSV003017708
OSBPL7	HMNXSV003019726
OSBPL7	
C8orf58	HMNXSV003046572
C8orf58	
ACE2	
ACE2	HMNXSV003041042
COX6CP5	
CASC23	HMNXSV003013908
HMGN2P40	
	HMNXSV003047571
	HMNXSV003011016
TUB	HMNXSV003042208
TUB	HMNXSV003038066
RNU6-1108P	
PELI1	HMNXSV003011022
PELI1	
RNU6-1332P	
RNU6-966P	
RNU1-78P	
GUCY1B1	HMNXSV003032245
GUCY1B1	HMNXSV003052164
TERB2	HMNXSV003029984
TBC1D25	HMNXSV003034224
TBC1D25	
PEX11G	HMNXSV003043531
PEX11G	HMNXSV003046294
LINC02817	HMNXSV003015090
LINC02817	
RNA5SP239	
ST7-AS1	HMNXSV003010065
ST7-OT4	HMNXSV003020170
ST7-OT4	
RPL23AP25	HMNXSV003034145
	HMNXSV003026196
	HMNXSV003037382
LINC00309	HMNXSV003002790
INSYN1	HMNXSV003031945
	HMNXSV003000179
	HMNXSV003049968
	HMNXSV003054263
	HMNXSV003020170
EXD1	HMNXSV003007201
EXD1	
	HMNXSV003054542
MIR4433B	HMNXSV003021192
MIR4433A	HMNXSV003036554
RPL23AP37	
RN7SKP43	
TPM3P1	
PSD3	HMNXSV003036882
PSD3	HMNXSV003057770
PSD3	
RPL31P13	HMNXSV003010011
	HMNXSV003023401
RPL7L1P9	
MIR6809	HMNXSV003011615
DIRC3	HMNXSV003030055
DIRC3	
MIR6132	HMNXSV003000809
SMYD3-AS1	
ST7-AS2	HMNXSV003003286
ST7-AS2	HMNXSV003047906
ST7-AS2	HMNXSV003033850
ZNF670	HMNXSV003013857
TFE3	HMNXSV003039582
TFE3	
ADSS2	HMNXSV003003960
ADSS2	
RPL32P11	
TAF9BP1	
RNU6-848P	
MTND4P6	
CYP4F30P	HMNXSV003042153
CYP4F30P	
FAM222A	HMNXSV003038155
FAM222A	
MTCYBP6	
OXSM	
OXSM	HMNXSV003030034
OXSM	HMNXSV003013899
PLA2G4B	HMNXSV003008339
PLA2G4B	
RN7SL771P	
ADCK2	HMNXSV003002623
ADCK2	
FAR2P3	HMNXSV003007783
FAR2P3	HMNXSV003019309
FAR2P3	
TUB-AS1	HMNXSV003044653
FAM222A-AS1	HMNXSV003052805
RN7SL351P	
KLF2P3	
MIR4497	HMNXSV003042362
SRPRA	HMNXSV003032977
SRPRA	
GPR148	HMNXSV003026098
RN7SL441P	
	HMNXSV003022216
RNU6-399P	
	HMNXSV003024181
LINC01465	HMNXSV003032377
MIR6721	HMNXSV003029811
HDAC6	HMNXSV003006402
HDAC6	
MIRLET7IHG	HMNXSV003004444
CYCSP8	
RNF5	HMNXSV003055614
ARHGAP42P1	
MIRLET7I	HMNXSV003049352
	HMNXSV003036911
	HMNXSV003047222
RPL32P26	
TEX45	
TEX45	HMNXSV003017943
PLD5	HMNXSV003000967
PLD5	
SSBP3P2	
LINC00692	HMNXSV003036552
LINC00692	
	HMNXSV003041572
MTCYBP10	
ZNF280D	HMNXSV003011424
ZNF280D	HMNXSV003022868
ZNF280D	
MTND6P10	
MTND5P23	
MRPL10	HMNXSV003048188
MRPL10	
TRPV4	HMNXSV003003289
TRPV4	
MIR1224	HMNXSV003025788
MIR1224	HMNXSV003039137
MIR6768	HMNXSV003046916
TEDC2-AS1	HMNXSV003008350
MTND4P21	
NTN3	HMNXSV003046930
MTND3P18	
MTCO3P18	
ALG3	HMNXSV003035333
ALG3	
NDUFB2	HMNXSV003030403
NDUFB2	
MTATP6P4	
MTCO2P18	
MTCO1P18	
	HMNXSV003015523
MTND2P18	
	HMNXSV003032225
MTND1P26	
MIR6833	HMNXSV003008559
MIR6833	HMNXSV003047858
MIR6833	HMNXSV003055614
	HMNXSV003021391
ATP6V0C	HMNXSV003032225
ATP6V0C	
MED15P3	HMNXSV003028198
LINC01120	HMNXSV003049344
LINC01120	
LINC01120	HMNXSV003000135
GNAQP1	
NOC2LP2	HMNXSV003034810
RHOQP2	
LRRC46	
LRRC46	HMNXSV003026799
	HMNXSV003032133
MZT2A	HMNXSV003014559
MZT2A	HMNXSV003012605
MZT2A	HMNXSV003047250
MZT2A	
MZT2A	HMNXSV003023444
ZNF358	
ZNF358	HMNXSV003050092
NXNP1	
ELF3-AS1	HMNXSV003010110
ELF3-AS1	HMNXSV003041580
	HMNXSV003018538
MCOLN1	HMNXSV003054758
MCOLN1	
	HMNXSV003032783
	HMNXSV003053507
CEMP1	HMNXSV003004981
BANF1P4	
LINC02665	HMNXSV003037402
COX6CP17	
LMOD1	HMNXSV003024960
	HMNXSV003013826
RNU6-535P	
MIR3178	HMNXSV003004981
MIR3178	HMNXSV003049591
RN7SKP167	
PDPK1	
PDPK1	HMNXSV003019159
PDPK1	HMNXSV003046190
PDPK1	HMNXSV003046750
FGFR2	HMNXSV003001516
FGFR2	HMNXSV003045562
FGFR2	HMNXSV003050281
FGFR2	
FGFR2	HMNXSV003003698
SCRN2	HMNXSV003009201
SCRN2	
TUBA3D	HMNXSV003046205
TUBA3D	HMNXSV003057359
NDUFB2-AS1	HMNXSV003042225
RNU6-85P	
CCT4P1	
ACBD6	HMNXSV003021198
ACBD6	HMNXSV003045993
ACBD6	
MRPS33	HMNXSV003008437
MRPS33	HMNXSV003051550
MRPS33	
RPL35AP26	
	HMNXSV003015813
	HMNXSV003055146
DCPS	HMNXSV003024363
MIR4784	HMNXSV003023444
ARHGEF4	HMNXSV003039342
ARHGEF4	HMNXSV003047262
ARHGEF4	
EEF1AKMT4	HMNXSV003029110
EEF1AKMT4	HMNXSV003032531
EEF1AKMT4-ECE2	HMNXSV003019308
EEF1AKMT4-ECE2	HMNXSV003029110
WDFY3	HMNXSV003057645
WDFY3	
WDFY3	HMNXSV003017537
KCNH1	
KCNH1	HMNXSV003022173
PNPLA6	HMNXSV003054758
PNPLA6	
RPS14	HMNXSV003039360
RPS14	HMNXSV003046014
RPS14	HMNXSV003053506
KPNA2	HMNXSV003033884
KPNA2	
CIBAR1	
CIBAR1	HMNXSV003031030
CIBAR1	HMNXSV003012122
ST3GAL4	
ST3GAL4	HMNXSV003046842
ST3GAL4	HMNXSV003012850
CPA2	HMNXSV003024898
CPA2	
CAMK2N2	HMNXSV003009040
RPL31P57	HMNXSV003034917
HNRNPA1P2	HMNXSV003029868
PECAM1	HMNXSV003027445
PECAM1	HMNXSV003057981
PECAM1	
RNU6-603P	
SLC1A3	HMNXSV003010245
SLC1A3	HMNXSV003020653
SLC1A3	
SLC1A3	HMNXSV003053257
PSMD2	
PSMD2	HMNXSV003047036
MILR1	HMNXSV003005470
MILR1	
CPA4	HMNXSV003036549
CPA4	HMNXSV003045810
CPA4	
POLG2	HMNXSV003051033
POLG2	HMNXSV003055726
POLG2	
EXOC1L	
OR4F6	HMNXSV003046594
DAPL1	HMNXSV003042843
DAPL1	
DAPL1	HMNXSV003022239
DAPL1	HMNXSV003026361
FGB	HMNXSV003033495
FGB	
OR4F15	HMNXSV003008984
BCL2L10	HMNXSV003030977
BCL2L10	
	HMNXSV003057204
CPA1	
CPA1	HMNXSV003027031
CPA1	HMNXSV003025560
	HMNXSV003021470
	HMNXSV003018592
NEDD4	HMNXSV003043543
NEDD4	HMNXSV003056441
NEDD4	
	HMNXSV003028043
PDPK2P	HMNXSV003046190
PDPK2P	HMNXSV003046750
PDPK2P	
TBC1D24	HMNXSV003038781
TBC1D24	
TMEM68	
TMEM68	HMNXSV003037919
TMEM68	HMNXSV003013687
INPP4A	HMNXSV003046579
INPP4A	HMNXSV003053552
INPP4A	HMNXSV003042747
INPP4A	
ATP5MFP4	
MIR3064	HMNXSV003043648
MIR5047	HMNXSV003016222
MIR5047	HMNXSV003043648
SMURF2	HMNXSV003009869
SMURF2	
	HMNXSV003017898
MESTIT1	HMNXSV003029833
MEST	HMNXSV003020204
MEST	
FAT4	HMNXSV003027049
FAT4	
	HMNXSV003019185
	HMNXSV003000511
ST7L	HMNXSV003011988
ST7L	HMNXSV003054171
ST7L	
ST7L	HMNXSV003002235
RNU6-746P	
LRRC34P2	
FCF1P8	
SRD5A3-AS1	
SRD5A3-AS1	HMNXSV003056015
MROH5	
MICOS10P2	
KPNA2P3	HMNXSV003033884
TMEM165	
TMEM165	HMNXSV003022836
TMEM165	HMNXSV003027863
	HMNXSV003028790
DDX5	HMNXSV003017450
DDX5	HMNXSV003018058
DDX5	HMNXSV003043648
DDX5	HMNXSV003016222
DDX5	HMNXSV003005434
DDX5	
RRM2B	HMNXSV003011881
RRM2B	
CDC23	HMNXSV003025907
CDC23	
CDC23	HMNXSV003049724
RN7SL353P	
TUBB2B	HMNXSV003055194
PSMG4	
PSMG4	HMNXSV003048309
PSMG4	HMNXSV003033975
PSMG4	HMNXSV003000301
EIF4G1	HMNXSV003026478
EIF4G1	
EIF4G1	HMNXSV003026218
FGFR3	HMNXSV003038877
FGFR3	
GFRA3	HMNXSV003006058
SLC22A23	HMNXSV003045703
SLC22A23	HMNXSV003051449
SLC22A23	
GAPVD1	
GAPVD1	HMNXSV003058308
GAPVD1	HMNXSV003034611
GLTP	HMNXSV003029820
GLTP	
RPS27AP18	
CDC25C	HMNXSV003054256
CDC25C	
RGPD3	HMNXSV003001294
RGPD3	HMNXSV003037067
OR7E85BP	HMNXSV003036513
UNC93B8	HMNXSV003018103
MIR6506	HMNXSV003000403
MIR484	HMNXSV003026620
OR7E111FP	
	HMNXSV003008180
	HMNXSV003014923
	HMNXSV003038653
	HMNXSV003014472
	HMNXSV003028534
SNRPCP16	
ENPP7P10	HMNXSV003011201
NDFIP1P1	
ZKSCAN7P1	
PLCZ1	
PLCZ1	HMNXSV003028283
TRIM2	HMNXSV003025877
TRIM2	
TRIM2	HMNXSV003008890
TRIM2	HMNXSV003048727
RMDN2	
RMDN2	HMNXSV003009613
RAD21	HMNXSV003027934
RAD21	HMNXSV003020959
RAD21	
TUBB2A	HMNXSV003044067
TUBB2A	HMNXSV003055194
C8orf89	HMNXSV003032569
C8orf89	HMNXSV003041961
ADGRB1	HMNXSV003025702
ADGRB1	
	HMNXSV003021001
	HMNXSV003005945
COL12A1	
COL12A1	HMNXSV003008657
	HMNXSV003054367
SLC35F3-AS1	HMNXSV003026512
CLEC4M	HMNXSV003020253
CLEC4M	HMNXSV003033922
RBBP5	HMNXSV003014266
RBBP5	HMNXSV003057258
RBBP5	
	HMNXSV003026659
FAM53C	
FAM53C	HMNXSV003026533
FAM53C	HMNXSV003045118
FAM53C	HMNXSV003053912
METRN	HMNXSV003021256
METRN	
PSMC1P9	
	HMNXSV003004533
	HMNXSV003037978
CAPZA3	HMNXSV003037978
PIK3C2G	HMNXSV003057539
PIK3C2G	
ANTKMT	HMNXSV003057291
PREPL	HMNXSV003011118
PREPL	HMNXSV003028674
PREPL	
HGS	HMNXSV003006690
HGS	
HGS	HMNXSV003030056
	HMNXSV003052598
KDM3B	HMNXSV003028194
KDM3B	
PFKFB1	HMNXSV003017916
PFKFB1	
KIRREL3-AS1	HMNXSV003025754
XPR1	HMNXSV003048555
XPR1	
LYVE1	HMNXSV003023707
PTBP1	HMNXSV003020025
PTBP1	HMNXSV003036042
PTBP1	
PTBP1	HMNXSV003014850
CIAO3	HMNXSV003044785
CIAO3	
PLEC	HMNXSV003017729
PLEC	
TDRD9	HMNXSV003021174
TDRD9	
CTR9	HMNXSV003014262
CTR9	
CTR9	HMNXSV003043565
SORD	
SORD	HMNXSV003006246
SORD	HMNXSV003029607
NUTM2F	HMNXSV003028279
	HMNXSV003034097
MND1	HMNXSV003034097
MND1	HMNXSV003048727
MND1	
NFIB	HMNXSV003033501
NFIB	
MIR335	HMNXSV003016905
GALNT11	
GALNT11	HMNXSV003042821
RPSAP20	
CHCHD4P5	
EFL1P2	
KIF14	HMNXSV003005845
LINC02835	
RPL6P10	HMNXSV003033079
	HMNXSV003008953
EIF4G2	HMNXSV003009138
EIF4G2	
EIF4G2	HMNXSV003022013
PLCD3	HMNXSV003038615
PLCD3	
RNU2-40P	
	HMNXSV003053290
FAM192BP	
	HMNXSV003051838
	HMNXSV003038728
RPL6P13	
EPYC	HMNXSV003028941
EPYC	
DUOX2	HMNXSV003024240
DUOX2	
C4orf36	HMNXSV003032131
C4orf36	HMNXSV003023989
C4orf36	
RPS7P3	
STYXL2	HMNXSV003025718
RPSAP59	
LUM	HMNXSV003038106
LUM	
BEX4	HMNXSV003030619
	HMNXSV003029204
EGR1	HMNXSV003040192
RPL7P19	HMNXSV003012618
MSLN	HMNXSV003013039
MSLN	
ACBD4	
ACBD4	HMNXSV003016827
ACBD4	HMNXSV003049914
WWC3	HMNXSV003031552
WWC3	
CPLANE1	HMNXSV003027074
CPLANE1	HMNXSV003010015
CPLANE1	
COLGALT2	HMNXSV003057840
COLGALT2	
DCN	HMNXSV003019370
DCN	HMNXSV003054388
DCN	
DCN	HMNXSV003034310
	HMNXSV003023989
	HMNXSV003045665
CEP170B	HMNXSV003018493
CEP170B	
	HMNXSV003002185
TECRP1	HMNXSV003035748
KLHL8	HMNXSV003010073
KLHL8	
KLHL8	HMNXSV003044898
	HMNXSV003013295
YBX1P4	HMNXSV003002890
SEPTIN7P6	
FABP5P3	HMNXSV003001915
DUOXA2	
DUOXA2	HMNXSV003052505
DUOXA2	HMNXSV003046493
CCT8L1P	
LINC01003	HMNXSV003011837
CPSF4	HMNXSV003004124
CPSF4	
LYPD8	HMNXSV003052081
	HMNXSV003044103
GAPDHP29	
DUOX1	HMNXSV003055005
DUOX1	
DHRS4L2	HMNXSV003032180
DHRS4L2	HMNXSV003038237
DHRS4L2	
PCNX2	HMNXSV003001202
PCNX2	HMNXSV003009348
PCNX2	HMNXSV003019268
PCNX2	HMNXSV003022801
PCNX2	
PCNX2	HMNXSV003052821
PCNX2	HMNXSV003051972
KANTR	HMNXSV003044728
KANTR	HMNXSV003039957
KANTR	
KANTR	HMNXSV003020816
TCP11X1	
TCP11X1	HMNXSV003002121
TCP11X1	HMNXSV003042011
TCP11X2	HMNXSV003042011
TCP11X2	HMNXSV003002121
TCP11X2	
KLHL13	HMNXSV003017870
KLHL13	
HEXIM1	HMNXSV003037882
NMT1	HMNXSV003030620
NMT1	HMNXSV003048730
NMT1	
TDRD15	HMNXSV003027995
TDRD15	HMNXSV003057029
	HMNXSV003040265
FAHD2B	HMNXSV003019933
FAHD2B	HMNXSV003032111
FAHD2B	
SMIM23	HMNXSV003015115
SMIM23	
ATP5MF	
ATP5MF	HMNXSV003056984
ATP5MF	HMNXSV003041658
FBXW11	HMNXSV003042412
FBXW11	
MSLNL	HMNXSV003029593
MSLNL	
	HMNXSV003013662
GAPDHP60	
	HMNXSV003000887
MIR5705	HMNXSV003038904
HSD17B13	HMNXSV003026120
MIR662	HMNXSV003002534
	HMNXSV003007906
IMMP1LP2	HMNXSV003033156
COX6A1	
COX6A1	HMNXSV003030154
CHN1	HMNXSV003011774
CHN1	
ZNF789	HMNXSV003044993
ZNF789	HMNXSV003016553
ZNF789	
TRIAP1	HMNXSV003031668
IRF1-AS1	HMNXSV003002183
IRF1-AS1	HMNXSV003055394
IRF1-AS1	HMNXSV003028644
IRF1-AS1	HMNXSV003045217
TDGF1P3	HMNXSV003026987
TDGF1P3	HMNXSV003041427
LINC02079	HMNXSV003054446
GATA1	HMNXSV003010910
GATC	HMNXSV003015898
RDM1P5	HMNXSV003032768
RDM1P5	
HSD17B11	HMNXSV003020141
HSD17B11	
SPG7	HMNXSV003007620
SPG7	HMNXSV003020529
SPG7	HMNXSV003026490
SPG7	HMNXSV003043515
SPG7	
SPG7	HMNXSV003008712
SPG7	HMNXSV003041374
SPG7	HMNXSV003039907
PLXDC1	HMNXSV003026468
PLXDC1	
IL5	HMNXSV003014274
SNORD97	HMNXSV003022013
RPL31P52	
SRSF9	HMNXSV003010016
SRSF9	
CNIH3	
CNIH3	HMNXSV003018949
CNIH3	HMNXSV003030409
CNIH3	HMNXSV003051810
ZBED5	
ZBED5	HMNXSV003042916
RPL18AP15	HMNXSV003048030
RNA5SP512	
ALG13-AS1	HMNXSV003035116
ZNF394	HMNXSV003007908
ZNF394	
ZNF394	HMNXSV003013318
TRPC5OS	
TRPC5OS	HMNXSV003045646
RN7SL681P	
DYNLL1	HMNXSV003054414
DYNLL1	
RNU1-44P	
LINC01861	HMNXSV003055060
POU4F2	HMNXSV003000910
	HMNXSV003019004
	HMNXSV003031908
	HMNXSV003015975
	HMNXSV003022908
FAM114A2	HMNXSV003038806
FAM114A2	
LINC02752	HMNXSV003010041
LINC02752	HMNXSV003057529
	HMNXSV003009019
	HMNXSV003035903
	HMNXSV003051332
	HMNXSV003046858
FAM200A	HMNXSV003039436
FAM200A	HMNXSV003001805
	HMNXSV003008222
USP17L15	HMNXSV003041340
BTF3L4P4	
PALLD-AS1	HMNXSV003037573
EIF3F	HMNXSV003044922
UBE2V1P13	
CNGA1	HMNXSV003013044
CNGA1	
ZNF655	HMNXSV003018109
ZNF655	
ZNF655	HMNXSV003044762
SDCCAG8	
OGT	HMNXSV003007975
OGT	
BRF1	HMNXSV003035499
BRF1	HMNXSV003018617
BRF1	
HIGD1AP13	
BMP2K-DT	HMNXSV003038570
COQ5	HMNXSV003024385
COQ5	
COQ5	HMNXSV003017774
PAQR3	HMNXSV003037864
PAQR3	HMNXSV003042805
	HMNXSV003037414
HMGB1P42	
TBCEL-TECTA	
KCNA4	HMNXSV003049592
KCNA4	
RPS6KA6	HMNXSV003015599
RPS6KA6	
TMEM30A	HMNXSV003001565
TMEM30A	
SLC35F3	HMNXSV003040876
FSHB	HMNXSV003027113
DPY19L4P1	
TRPT1	HMNXSV003004007
	HMNXSV003024385
RPL29P24	
ZNF281	HMNXSV003047898
ZNF281	
RN7SL127P	
POP5	HMNXSV003001557
POP5	
LINC02365	HMNXSV003039638
PRIMPOL	HMNXSV003041337
PRIMPOL	HMNXSV003007671
PRIMPOL	
LPAR1	HMNXSV003038033
LPAR1	
	HMNXSV003017343
	HMNXSV003047548
VDAC1P4	
MAEL	HMNXSV003027310
MAEL	
ARL5C	HMNXSV003008889
ARL5C	
RPL13A	HMNXSV003026143
RPL13A	HMNXSV003026944
RPL13A	HMNXSV003027111
RPL13A	HMNXSV003005260
RPL13A	HMNXSV003031267
RPL13A	
	HMNXSV003002664
	HMNXSV003013204
RPL11P5	
RNU6-600P	
RPL32P27	
	HMNXSV003003265
	HMNXSV003044085
	HMNXSV003057898
CCDC65	HMNXSV003028961
CCDC65	HMNXSV003035708
COX6CP4	
CACNB1	HMNXSV003015682
CACNB1	HMNXSV003034571
CACNB1	HMNXSV003046949
CACNB1	
LARP4P	HMNXSV003047926
TPST2P1	
	HMNXSV003023317
CSNK1A1P1	HMNXSV003013606
CSNK1A1P1	
MIR548I4	
SVEP1	HMNXSV003023195
SVEP1	
SVEP1	HMNXSV003019298
MIR8063	HMNXSV003014218
CDIN1	HMNXSV003036314
CDIN1	HMNXSV003056303
CDIN1	
PDK1	HMNXSV003001764
PDK1	HMNXSV003014073
PDK1	
SH3KBP1	HMNXSV003018719
SH3KBP1	
FKBP11	HMNXSV003009897
FKBP11	HMNXSV003014486
HMGB1P39	
	HMNXSV003047566
	HMNXSV003008925
TMEM225B	HMNXSV003002950
TMEM225B	HMNXSV003004480
TMEM225B	
	HMNXSV003042560
MIR4463	
UBE2V1P15	
RNU1-34P	
SCUBE3	HMNXSV003051507
CENPU	HMNXSV003039876
CENPU	
POGLUT3	HMNXSV003011327
POGLUT3	
ZSCAN25	HMNXSV003004742
ZSCAN25	HMNXSV003052420
ZSCAN25	
MFAP3	
MFAP3	HMNXSV003020222
MFAP3	HMNXSV003045541
MFAP3	HMNXSV003051997
ZNF76	
ZNF76	HMNXSV003009984
NTNG2	HMNXSV003018511
ZNF564	HMNXSV003039593
ZNF564	
WNT10B	HMNXSV003048999
WNT10B	
	HMNXSV003039593
CYP3A5	HMNXSV003004318
CYP3A5	HMNXSV003035397
CYP3A5	HMNXSV003044217
CYP3A5	
IRF1	
IRF1	HMNXSV003022214
IRF1	HMNXSV003052729
LINC02926	HMNXSV003005759
LINC02926	HMNXSV003006446
PGK1P2	HMNXSV003026272
BAD	
BAD	HMNXSV003040848
ZNF490	HMNXSV003056839
ZNF490	
MUSK	HMNXSV003034727
MUSK	HMNXSV003024136
MUSK	
MUSK	HMNXSV003055285
ZNF791	HMNXSV003040633
ZNF791	
RNU6-940P	
DDN	HMNXSV003020105
ESRRA	HMNXSV003001770
ESRRA	
	HMNXSV003004206
RHEBL1	HMNXSV003030153
RHEBL1	
RABGAP1L-AS1	HMNXSV003039271
RABGAP1L-AS1	HMNXSV003004274
RPL10P16	HMNXSV003000946
RPL10P16	HMNXSV003003669
	HMNXSV003039985
ACSL1	HMNXSV003024509
ACSL1	
MAN2B1	HMNXSV003039985
MAN2B1	
ARID4B	HMNXSV003010466
ARID4B	HMNXSV003026349
ARID4B	HMNXSV003054621
ARID4B	
ARID4B	HMNXSV003015874
MIR630	HMNXSV003016446
	HMNXSV003052487
LINC02259	HMNXSV003004618
LINC02259	HMNXSV003014079
LINC02259	HMNXSV003044300
DHH	HMNXSV003012179
	HMNXSV003010334
SCTR	HMNXSV003029902
SCTR	
	HMNXSV003045929
RN7SL853P	
	HMNXSV003042273
HIGD2B	HMNXSV003035341
TUBA1B	HMNXSV003034622
TUBA1B	
BBS4	HMNXSV003042484
BBS4	
PPARD	HMNXSV003033220
PPARD	HMNXSV003041279
STAC2	HMNXSV003032029
FCN1	HMNXSV003053997
MIR3166	HMNXSV003009924
GAPDHP70	
GRM5-AS1	HMNXSV003024902
GRM5-AS1	
UGT1A4	HMNXSV003022273
CERCAM	
CERCAM	HMNXSV003054008
CTSC	HMNXSV003024050
CTSC	
CTSC	HMNXSV003051709
CYP3A51P	
CYP3A7	HMNXSV003050169
CYP3A7	HMNXSV003052132
CYP3A7	
	HMNXSV003015428
TRIM80P	HMNXSV003012975
SLC16A5	HMNXSV003045080
SLC16A5	
ARF3	HMNXSV003003265
ARF3	HMNXSV003044010
ARF3	
ARF3	HMNXSV003031609
NID2	HMNXSV003047386
NID2	
NID2	HMNXSV003008309
CYP3A137P	
CYP3A52P	
GJC3	HMNXSV003044639
CNTNAP2	HMNXSV003026390
MKRN6P	
RPL10A	HMNXSV003011782
RPL10A	
SLC40A1	HMNXSV003009430
SLC40A1	
SLC35A4	
SLC35A4	HMNXSV003040863
SLC35A4	HMNXSV003023745
MIR7111	HMNXSV003028349
TEAD3	HMNXSV003015476
TEAD3	
RNA5SP199	
	HMNXSV003000141
	HMNXSV003018026
RNU6-556P	
RNU6-781P	
PPP1R2B	HMNXSV003010947
